scenario number,scenarios,predicate,question to ask,left of slider,right of slider
1,Terryはエアコンの近くに座っている同僚に「部屋が[modifier]寒い」と言い、温度を上げてもらうように頼みます。,寒い,Terryはどれだけ寒いと感じていますか？,最小限に寒い,最大限に寒い
2,授業中、Anniは先生に「空調が[modifier]寒い」と伝え、設定を変えるように頼みます。,寒い,Terryはどれだけ寒いと感じていますか？,最小限に寒い,最大限に寒い
3,タクシーに乗っている最中、Danは運転手に「[modifier]寒いです」と伝え、空調を下げるようにお願いします。,寒い,Danはどれだけ寒いと感じていますか？,最小限に寒い,最大限に寒い
4,レストランで、Melissaは店員に「エアコンが[modifier] 寒い」と言い、設定を変えるように頼みます。,寒い,Melissaはどれだけ寒いと感じていますか？,最小限に寒い,最大限に寒い
5,"Dan は Mary の家で開かれたゲームナイトに参加しています。
　Dan は Mary に「ここ[modifier] 寒いね」と言い、温度を上げてもらうように頼みます。",寒い,Danはどれだけ寒いと感じていますか？,最小限に寒い,最大限に寒い
6,Lisaと同じオフィスの同僚が、近くで電話をしています。Lisaは同僚に「声が[modifier]大きい」と言い、静かにするように頼みます。,大きい,Lisaはどれだけ同僚の声が大きいと感じていますか？,最小限に大きい,最大限に大きい
7,"Amyは自分の部屋で勉強していますが、ルームメイトのJakeがリビングで大音量でピアノを弾いています。
Amy はJakeに、「音が[modifier]大きい」と言い、音量を下げるように頼みます。",大きい,AmyはどれだけJakeのピアノの音が大きいと感じていますか？,最小限に大きい,最大限に大きい
8,Sarahは友人たちとレストランにいます。店員に「音量が[modifier]大きい」と言い、音量を下げるように頼みます。,大きい,Sarahはどれだけ音量が大きいと感じていますか？,最小限に大きい,最大限に大きい
9,Claireは試験に向けて勉強していますが、弟とその友達が隣の部屋で大音量でゲームをしています。Claireは「音が[modifier]大きい」と言い、静かにするように頼みます。,大きい,Claireはどれだけ音が大きいと感じていますか？,最小限に大きい,最大限に大きい
10,授業中、Alexの近くに座っている学生たちが大きな声で喋っています。Alexは彼らに「声が[modifier]大きい」と言い、声を小さくするように頼みます。,大きい,Alexはどれだけ声が大きいと感じていますか？,最小限に大きい,最大限に大きい
11,Tomと同居人のJordanは同僚を家に招待しています。TomはJordanに「ソファーの上[modifer]散らかっている」と言い、客が来る前に自分の物を片付けるように頼みます。,散らかっている,Tomはどれだけソファーが散らかっていると思っていますか？,最小限に散らかっている,最大限に散らかっている
12,Emmaは授業の課題に一緒に取り組むため、Chloeのアパートにいます。机の上のノートやお菓子の包み紙などを見たEmmaは、「この部屋、[modifier]散らかってる」と言い、作業を始める前に片付けるように頼みます。,散らかっている,Emmaはどれだけ部屋が散らかっていると思っていますか？,最小限に散らかっている,最大限に散らかっている
13,LeoはNoahのアパートに勉強しにきています。Leoは「この机[modifier]散らかっている」と言い、始める前に整頓するように頼みます。,散らかっている,Leoはどれだけ机が散らかっていると思っていますか？,最小限に散らかっている,最大限に散らかっている
14,Sophie は友人 Rachel の車に乗り込み、床にゴミが落ちているのを見つけ、「車、[modifier] 散らかってるね」と言い、掃除するように頼みます。,散らかっている,Sophieはどれだけ車が散らかっていると思っていますか？,最小限に散らかっている,最大限に散らかっている
15,同僚のデスクが紙やコップで溢れかえっているの見たLiamは、「デスク、[modifier]散らかっている」と言い、クライアントが来る前に片付けるように頼みます。,散らかっている,Liamはどれだけデスクが散らかっていると思っていますか？,最小限に散らかっている,最大限に散らかっている
16,Jamesは同僚に今週の業務ミーティングについて話しています。Jamesは同僚の報告が「[modifier]長かった」と言い、より簡潔にまとめるように勧めます。,長い,Jamesはどれだけ同僚の報告が長かったと思っていますか？,最小限に長い,最大限に長い
17,AnnaはBillの授業のプレゼン練習に対して「導入部分が[modifier]長かった」と言い、本番ではより簡潔にまとめるように勧めます。,長い,Annaはどれだけ導入部分が長かったと思っていますか？,最小限に長い,最大限に長い
18,Dylan は Jillian が作成した会議の議題を確認していますが、時間内に収まらないほど項目が多いことに気づきます。彼は「この議題、[modifier] 長いね」と言い、いくつかのトピックを減らすように頼みます。,長い,DylanはどれだけJillianの議題が長いと思っていますか？,最小限に長い,最大限に長い
19,Mayaは同僚のPeter に、クライアントに送るメールの下書きをチェックしてもらいます。Peterは「このメール、[modifier]長い」と言い、より簡潔にするために詳細を削ることを提案します,長い,Mayaはどれだけ同僚のメールが長いと思っていますか？,最小限に長い,最大限に長い
20,"Liam は Sofia が上司にために準備した報告書を確認しています。
　読み終えた後、「この報告書、[modifier] 長い」と言い、より簡潔にするために一部を短くするよう提案します。",長い,LiamはどれだけSofiaの報告書が長いと思っていますか？,最小限に長い,最大限に長い
